Date,Total Market Cap,Total Fees,Total Minted,Total Purchased,Active Tokens,Top Token Asset ID,Top Token Market Cap
2025-11-24,0,0,0,0,0,N/A,0
2025-11-25,0,0,0,0,0,N/A,0
2025-11-26,0,0,0,0,0,N/A,0
2025-11-27,0,0,0,0,0,N/A,0
2025-11-28,0,0,0,0,0,N/A,0
2025-11-29,0,0,0,0,0,N/A,0
2025-11-30,0,0,0,0,0,N/A,0
